name,institution,verdict,connected,relationship_type,relationship_timeframe,verification_detail,summary,primary_source,confidence,verification_status,temporal_context,connection_type,connection_detail,current_or_past,supporting_url,temporal_evidence
Freydoon Shahidi,Purdue University,connected,Y,Faculty,past,"“Freydoon Shahidi is a Distinguished Professor Emeritus of Mathematics at Purdue"" (Purdue Newsroom, 2025)",Shahidi holds a faculty position (Distinguished Professor Emeritus) at Purdue University.,https://www.purdue.edu/newsroom/purduetoday/2025/Q3/in-print-eisenstein-series-and-automorphic-l-functions/,medium,verified,2025 (Emeritus title indicates ongoing affiliation); past-tense language detected in supporting evidence; Heuristic warning: Search context mentions event participation term 'conference' | Search context mentions event participation term 'colloquium' | Publishing-related phrase 'journal of' seen in search context; Search context mentions event participation term 'conference'; Search context mentions event participation term 'colloquium'; Publishing-related phrase 'journal of' seen in search context,Faculty,"“Freydoon Shahidi is a Distinguished Professor Emeritus of Mathematics at Purdue"" (Purdue Newsroom, 2025)",past,https://www.purdue.edu/newsroom/purduetoday/2025/Q3/in-print-eisenstein-series-and-automorphic-l-functions/,2025 (Emeritus title indicates ongoing affiliation); past-tense language detected in supporting evidence; Heuristic warning: Search context mentions event participation term 'conference' | Search context mentions event participation term 'colloquium' | Publishing-related phrase 'journal of' seen in search context; Search context mentions event participation term 'conference'; Search context mentions event participation term 'colloquium'; Publishing-related phrase 'journal of' seen in search context
Fritz Leonhardt,Purdue University,connected,Y,Attended,past,"""He carried on graduate studies at Purdue University in 1932 and 1933"" (NAE biography)",Fritz Leonhardt attended Purdue University for graduate studies in the early 1930s.,https://www.nae.edu/19579/19581/51314/51339/188253/FRITZ-LEONHARDT-19091999,high,verified,1932-1933,Attended,"""He carried on graduate studies at Purdue University in 1932 and 1933"" (NAE biography)",past,https://www.nae.edu/19579/19581/51314/51339/188253/FRITZ-LEONHARDT-19091999,1932-1933
Gabriel Stolzenberg,Purdue University,not_connected,N,None,unknown,"All search results mentioning Purdue refer to ""she and her husband, Irwin Tessman, were members of the biological sciences faculty at Purdue,"" which does not involve Gabriel Stolzenberg himself. No source shows Gabriel Stolzenberg as alumni, student, faculty, staff, executive, postdoc, or visiting scholar at Purdue University.",No direct institutional role for Gabriel Stolzenberg at Purdue University is found.,https://en.wikipedia.org/wiki/Gabriel_Stolzenberg,low,verified,unknown,Others,"All search results mentioning Purdue refer to ""she and her husband, Irwin Tessman, were members of the biological sciences faculty at Purdue,"" which does not involve Gabriel Stolzenberg himself. No source shows Gabriel Stolzenberg as alumni, student, faculty, staff, executive, postdoc, or visiting scholar at Purdue University.",N/A,https://en.wikipedia.org/wiki/Gabriel_Stolzenberg,unknown
Gavriel Salvendy,Purdue University,connected,Y,Faculty,past,"""Gavriel Salvendy Professor Emeritus Edwardson School of Industrial Engineering"" (Purdue University profile)",Gavriel Salvendy holds the title of Professor Emeritus in Industrial Engineering at Purdue University.,https://engineering.purdue.edu/IE/people/ptProfile?resource_id=9249&group_id=5708,medium,verified,Listed as Professor Emeritus in 2025 profile; past-tense language detected in supporting evidence,Faculty,"""Gavriel Salvendy Professor Emeritus Edwardson School of Industrial Engineering"" (Purdue University profile)",past,https://engineering.purdue.edu/IE/people/ptProfile?resource_id=9249&group_id=5708,Listed as Professor Emeritus in 2025 profile; past-tense language detected in supporting evidence
Gebisa Ejeta,Purdue University,connected,Y,Faculty,current,“Gebisa Ejeta is Distinguished Professor of Plant Breeding and Genetics and International Agriculture at Purdue University” (source 1).,Gebisa Ejeta holds a faculty position as a Distinguished Professor at Purdue University.,https://www.press.purdue.edu/author/gebisa-ejeta/,medium,verified,Returned to Purdue as Assistant Professor in January 1984; holds Distinguished Professor title as of 2025; Heuristic warning: Search context references prize term 'award from' without appearing in evidence detail; Search context references prize term 'award from' without appearing in evidence detail,Faculty,“Gebisa Ejeta is Distinguished Professor of Plant Breeding and Genetics and International Agriculture at Purdue University” (source 1).,current,https://www.press.purdue.edu/author/gebisa-ejeta/,Returned to Purdue as Assistant Professor in January 1984; holds Distinguished Professor title as of 2025; Heuristic warning: Search context references prize term 'award from' without appearing in evidence detail; Search context references prize term 'award from' without appearing in evidence detail
George A. Olah,Purdue University,not_connected,N,None,unknown,"None of the 15 sources mention George A. Olah having any alumni, faculty, staff, executive, postdoc, visiting, or other official role at Purdue University. For example, the Wikipedia biography lists his affiliations (University of Chicago, etc.) and makes no reference to Purdue University.",No evidence of any direct institutional relationship between George A. Olah and Purdue University.,https://en.wikipedia.org/wiki/George_Andrew_Olah,low,verified,unknown,Others,"None of the 15 sources mention George A. Olah having any alumni, faculty, staff, executive, postdoc, visiting, or other official role at Purdue University. For example, the Wikipedia biography lists his affiliations (University of Chicago, etc.) and makes no reference to Purdue University.",N/A,https://en.wikipedia.org/wiki/George_Andrew_Olah,unknown
George A. Reisner,Purdue University,connected,Y,Staff,past,"""In 1889, Reisner was head football coach at Purdue University, coaching for one season and compiling a record of 2–1.""","George A. Reisner served as head football coach at Purdue University in 1889, establishing a past staff connection.",https://en.wikipedia.org/wiki/George_Andrew_Reisner,medium,verified,1889,Staff,"""In 1889, Reisner was head football coach at Purdue University, coaching for one season and compiling a record of 2–1.""",past,https://en.wikipedia.org/wiki/George_Andrew_Reisner,1889
George E. Mueller,Purdue University,connected,Y,Alumni,past,The Purdue University alumni page lists George E. Mueller as a graduate and notes he earned his doctorate degree in physics from Purdue University.,"George E. Mueller earned a PhD in physics from Purdue University, establishing a past alumni relationship.",https://engineering.purdue.edu/ECE/Alums/OECE/1992/mueller.html,medium,verified,Doctorate earned in the 1940s (exact year not specified in snippet); Heuristic warning: Search context mentions event participation term 'workshop'; Search context mentions event participation term 'workshop',Alumni,The Purdue University alumni page lists George E. Mueller as a graduate and notes he earned his doctorate degree in physics from Purdue University.,past,https://engineering.purdue.edu/ECE/Alums/OECE/1992/mueller.html,Doctorate earned in the 1940s (exact year not specified in snippet); Heuristic warning: Search context mentions event participation term 'workshop'; Search context mentions event participation term 'workshop'
George Engelmann,Purdue University,not_connected,N,None,unknown,"None of the 8 sources mention any alumni, student, faculty, staff, executive, postdoc, visiting, or other direct role for George Engelmann at Purdue University; all references pertain to his work in the 19th century, positions at other institutions, or honors named after him.",No evidence links George Engelmann to Purdue University.,https://en.wikipedia.org/wiki/George_Engelmann,low,verified,unknown,Others,"None of the 8 sources mention any alumni, student, faculty, staff, executive, postdoc, visiting, or other direct role for George Engelmann at Purdue University; all references pertain to his work in the 19th century, positions at other institutions, or honors named after him.",N/A,https://en.wikipedia.org/wiki/George_Engelmann,unknown
George L. Kline,Purdue University,not_connected,N,None,unknown,"None of the 9 search findings provide any evidence that George L. Kline earned a degree, held a faculty or staff position, or had any other direct institutional role at Purdue University. The entries refer to other individuals named Kline or discuss George L. Kline's work and affiliations (e.g., Bryn Mawr College) without mentioning Purdue.",No direct Purdue University affiliation for George L. Kline is found in the provided sources.,https://dbpedia.org/page/George_Kline,low,verified,unknown,Others,"None of the 9 search findings provide any evidence that George L. Kline earned a degree, held a faculty or staff position, or had any other direct institutional role at Purdue University. The entries refer to other individuals named Kline or discuss George L. Kline's work and affiliations (e.g., Bryn Mawr College) without mentioning Purdue.",N/A,https://dbpedia.org/page/George_Kline,unknown
George R. Wodicka,Purdue University,connected,Y,Faculty,past,“Professor Wodicka ... is the Vincent P. Reilly Professor of Biomedical Engineering at Purdue University” (https://engineering.purdue.edu/BME/People/Biography/george.r.wodicka.1) and “joined the faculty of the School of Engineering and Computer Engineering at Purdue University” (https://web.mit.edu/hst/35/profiles/wodicka.html).,George R. Wodicka holds a current faculty position as a professor at Purdue University.,https://engineering.purdue.edu/BME/People/Biography/george.r.wodicka.1,medium,verified,Current (listed as professor in 2025 profile) and past (joined faculty after 1989); past-tense language detected in supporting evidence; Heuristic warning: Search context references prize term 'award from' without appearing in evidence detail; Search context references prize term 'award from' without appearing in evidence detail,Faculty,“Professor Wodicka ... is the Vincent P. Reilly Professor of Biomedical Engineering at Purdue University” (https://engineering.purdue.edu/BME/People/Biography/george.r.wodicka.1) and “joined the faculty of the School of Engineering and Computer Engineering at Purdue University” (https://web.mit.edu/hst/35/profiles/wodicka.html).,past,https://engineering.purdue.edu/BME/People/Biography/george.r.wodicka.1,Current (listed as professor in 2025 profile) and past (joined faculty after 1989); past-tense language detected in supporting evidence; Heuristic warning: Search context references prize term 'award from' without appearing in evidence detail; Search context references prize term 'award from' without appearing in evidence detail
